-;ZeroR;OneR
Accuracy (%);66,23;57,14
Speed (sec);0.01;0.02
T1 TP (%);0;0
T1 FP (%);0;0
T2 TP (%);100;86,3
T2 FP (%);100;100
T3 TP (%);0;0
T3 FP (%);0;7,6
T4 TP (%);0;0
T4 FP (%);0;0
